detection_id,capsule_id,capsule_path,discipline,risk,line_no,section,section_class,category,tier,critical_category,in_sweep_denominator,capsule_has_registered_claims,linked_claim_ids,link_basis,resolved,text
0305ee2166b79e37,capsule:eisca:osteossarcoma,capsules/EISCA/osteossarcoma.md,EISCA,medium,82,conduta,assertive_clinical,contraindicacao_interacao,weak,True,False,False,,,False,"- Definitiva: quimioterapia neoadjuvante (reduzir volume tumoral, aumentar chance de cirurgia conservadora, induzir necrose avaliável pelo grau de Huvos) → tratamento cirúrgico (conservador preferencialmente, com endoprótese ou enxerto autólogo) → quimioterapia adjuvante por mais de 6 meses (combater micrometástases, evitar recidiva)."
26ec678fa4522fb9,capsule:eisca:osteossarcoma,capsules/EISCA/osteossarcoma.md,EISCA,medium,82,conduta,assertive_clinical,cutoff_escore_estadiamento,weak,True,False,False,,,False,"- Definitiva: quimioterapia neoadjuvante (reduzir volume tumoral, aumentar chance de cirurgia conservadora, induzir necrose avaliável pelo grau de Huvos) → tratamento cirúrgico (conservador preferencialmente, com endoprótese ou enxerto autólogo) → quimioterapia adjuvante por mais de 6 meses (combater micrometástases, evitar recidiva)."
fc2718e2b22d8a81,capsule:eisca:osteossarcoma,capsules/EISCA/osteossarcoma.md,EISCA,medium,85,conduta,assertive_clinical,afirmacao_absoluta,strong,False,False,False,,,False,- O que mudaria a decisão: fratura patológica ou biópsia em local inadequado empurram para cirurgia não conservadora mesmo em tumor inicialmente ressecável de forma conservadora; recorrência local após tratamento é sempre indicativa de prognóstico ruim.
6decdb1e9d67d812,capsule:eisca:osteossarcoma,capsules/EISCA/osteossarcoma.md,EISCA,medium,85,conduta,assertive_clinical,sequencia_terapeutica,weak,True,False,False,,,False,- O que mudaria a decisão: fratura patológica ou biópsia em local inadequado empurram para cirurgia não conservadora mesmo em tumor inicialmente ressecável de forma conservadora; recorrência local após tratamento é sempre indicativa de prognóstico ruim.
70195ad7f524e308,capsule:eisca:osteossarcoma,capsules/EISCA/osteossarcoma.md,EISCA,medium,89,mini-casos ativos,pedagogic_meta,sequencia_terapeutica,weak,True,False,False,,,False,"1. Adolescente de 14 anos, previamente hígido, sofre queda durante jogo e passa a referir dor persistente no joelho, que não melhora após o trauma esperado; ao exame, aumento de volume progressivo e RX mostra reação periosteal com espículas perpendiculares ao osso. Variável decisiva: dor que ""aparece"" após trauma mas tem caráter progressivo, não agudo-traumático puro → investigar osteossarcoma, não apenas fratura/contusão."
7403fa1e8b593218,capsule:eisca:osteossarcoma,capsules/EISCA/osteossarcoma.md,EISCA,medium,100,cards minimos,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,"| Grau de Huvos | Avalia % de necrose tumoral pós-QT neoadjuvante: I (pouca/nenhuma), II (>50%), III (>90%), IV (100%, sem tumor viável) | escala |"
a3bb60a646ed6876,capsule:eisca:osteossarcoma,capsules/EISCA/osteossarcoma.md,EISCA,medium,100,cards minimos,assertive_clinical,dose_via_intervalo,weak,True,False,False,,,False,"| Grau de Huvos | Avalia % de necrose tumoral pós-QT neoadjuvante: I (pouca/nenhuma), II (>50%), III (>90%), IV (100%, sem tumor viável) | escala |"
8aac175bd78dce32,capsule:eisca:osteossarcoma,capsules/EISCA/osteossarcoma.md,EISCA,medium,102,cards minimos,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,| Sequência de tratamento | Quimioterapia neoadjuvante → cirurgia → quimioterapia adjuvante (>6 meses) | sequência |
6b79cccc179ead39,capsule:eisca:osteossarcoma,capsules/EISCA/osteossarcoma.md,EISCA,medium,104,cards minimos,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,"| Cintilografia óssea — para que serve | Estadiamento (extensão local + skip metástase), não diagnóstico | conceito |"
6dc0a6fe39fc3c04,capsule:eisca:otite_media_aguda_e_rinossinusite_na_infancia,capsules/EISCA/otite_media_aguda_e_rinossinusite_na_infancia.md,EISCA,high,23,como cai,pedagogic_meta,cutoff_escore_estadiamento,strong,True,False,False,,,False,"rinossinusite, o pivô é a **duração dos sintomas** (>10 dias distingue de"
f3279257cfcf35a7,capsule:eisca:otite_media_aguda_e_rinossinusite_na_infancia,capsules/EISCA/otite_media_aguda_e_rinossinusite_na_infancia.md,EISCA,high,24,como cai,pedagogic_meta,cutoff_escore_estadiamento,strong,True,False,False,,,False,"resfriado comum prolongado; >90 dias define forma crônica). Na otite média, o"
46372be99233859e,capsule:eisca:otite_media_aguda_e_rinossinusite_na_infancia,capsules/EISCA/otite_media_aguda_e_rinossinusite_na_infancia.md,EISCA,high,39,pivo clinico,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,Rinossinusite: corrimento nasal/tosse persistente **>10 dias** é o
5710a4bb1999a679,capsule:eisca:otite_media_aguda_e_rinossinusite_na_infancia,capsules/EISCA/otite_media_aguda_e_rinossinusite_na_infancia.md,EISCA,high,49,palavras-ancora,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,"Rinossinusite: >10 dias (aguda) / >90 dias (crônica); imagem ""preta"" normal x"
ba2480b7d9c303e9,capsule:eisca:otite_media_aguda_e_rinossinusite_na_infancia,capsules/EISCA/otite_media_aguda_e_rinossinusite_na_infancia.md,EISCA,high,50,palavras-ancora,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,"""branca"" congestão; espessamento mucosa >4mm. Otite: sintomas + evidência de"
1f897d1fba9a82ac,capsule:eisca:otite_media_aguda_e_rinossinusite_na_infancia,capsules/EISCA/otite_media_aguda_e_rinossinusite_na_infancia.md,EISCA,high,51,palavras-ancora,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,efusão; amoxicilina 90 mg/kg/d (lactente) x 45-50 mg/kg/d (criança maior);
f20fa21ce0e946ff,capsule:eisca:otite_media_aguda_e_rinossinusite_na_infancia,capsules/EISCA/otite_media_aguda_e_rinossinusite_na_infancia.md,EISCA,high,52,palavras-ancora,assertive_clinical,dose_via_intervalo,weak,True,False,False,,,False,ceftriaxona 3 doses (estado geral ruim/recorrência/não tolera VO); celulite
f57500cbf00f9135,capsule:eisca:otite_media_aguda_e_rinossinusite_na_infancia,capsules/EISCA/otite_media_aguda_e_rinossinusite_na_infancia.md,EISCA,high,59,operacao x movimento,pedagogic_meta,cutoff_escore_estadiamento,strong,True,False,False,,,False,"| aplicar critério | rinossinusite bacteriana: corrimento nasal/tosse persistente >10 dias (não a cor da secreção) | limiar | factual | valor errado (usar secreção purulenta/amarelada como critério diagnóstico isolado) | card: duração >10 dias é o discriminador, não a cor do catarro |"
d03cb7d147b75d34,capsule:eisca:otite_media_aguda_e_rinossinusite_na_infancia,capsules/EISCA/otite_media_aguda_e_rinossinusite_na_infancia.md,EISCA,high,59,operacao x movimento,pedagogic_meta,janela_temporal,strong,True,False,False,,,False,"| aplicar critério | rinossinusite bacteriana: corrimento nasal/tosse persistente >10 dias (não a cor da secreção) | limiar | factual | valor errado (usar secreção purulenta/amarelada como critério diagnóstico isolado) | card: duração >10 dias é o discriminador, não a cor do catarro |"
80cde5f7d6e331aa,capsule:eisca:otite_media_aguda_e_rinossinusite_na_infancia,capsules/EISCA/otite_media_aguda_e_rinossinusite_na_infancia.md,EISCA,high,61,operacao x movimento,pedagogic_meta,dose_via_intervalo,strong,True,False,False,,,False,| conduta inicial | amoxicilina 90 mg/kg/dia em lactentes com sintomas; 45-50 mg/kg/dia em crianças maiores | valor | operacional | valor errado (usar a mesma dose de amoxicilina para lactente e criança maior) | tabela fixa idade→dose de amoxicilina para otite |
5647663775ba4490,capsule:eisca:otite_media_aguda_e_rinossinusite_na_infancia,capsules/EISCA/otite_media_aguda_e_rinossinusite_na_infancia.md,EISCA,high,62,operacao x movimento,pedagogic_meta,contraindicacao_interacao,strong,True,False,False,,,False,| reconhecer contraindicação | descongestionantes e anti-histamínicos NÃO são indicados no tratamento sintomático de otite/rinossinusite | contraindicacao | factual | regra mal-aprendida (prescrever anti-histamínico/descongestionante por analogia ao resfriado comum) | card de contraindicação explícita |
74e33361c883894e,capsule:eisca:otite_media_aguda_e_rinossinusite_na_infancia,capsules/EISCA/otite_media_aguda_e_rinossinusite_na_infancia.md,EISCA,high,70,dados de precisao,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,| Duração que define rinossinusite aguda (vs. resfriado prolongado) | tosse/corrimento nasal persistente >10 dias | IVAS.pdf p. 32 | CONFIRMADO |
5393d81ed08d1afe,capsule:eisca:otite_media_aguda_e_rinossinusite_na_infancia,capsules/EISCA/otite_media_aguda_e_rinossinusite_na_infancia.md,EISCA,high,70,dados de precisao,assertive_clinical,janela_temporal,strong,True,True,False,,,False,| Duração que define rinossinusite aguda (vs. resfriado prolongado) | tosse/corrimento nasal persistente >10 dias | IVAS.pdf p. 32 | CONFIRMADO |
e342a61fc4fd4832,capsule:eisca:otite_media_aguda_e_rinossinusite_na_infancia,capsules/EISCA/otite_media_aguda_e_rinossinusite_na_infancia.md,EISCA,high,71,dados de precisao,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,| Duração que define rinossinusite crônica | sintomas >90 dias | IVAS.pdf p. 38 | CONFIRMADO |
8e0ec4c38dadce17,capsule:eisca:otite_media_aguda_e_rinossinusite_na_infancia,capsules/EISCA/otite_media_aguda_e_rinossinusite_na_infancia.md,EISCA,high,73,dados de precisao,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,"| RX de seios da face — indicação | casos crônicos, crianças >5 anos; espessamento de mucosa >4mm é alterado | IVAS.pdf p. 34 | CONFIRMADO |"
89e17ade2ab112b2,capsule:eisca:otite_media_aguda_e_rinossinusite_na_infancia,capsules/EISCA/otite_media_aguda_e_rinossinusite_na_infancia.md,EISCA,high,76,dados de precisao,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,"| Tratamento antibiótico rinossinusite — 1ª linha | amoxicilina 60-80 mg/kg/dia por 14-21 dias (10 dias se resposta precoce, 21 dias se arrastado) | IVAS.pdf p. 36 | CONFIRMADO |"
d57aa37cfad014e8,capsule:eisca:otite_media_aguda_e_rinossinusite_na_infancia,capsules/EISCA/otite_media_aguda_e_rinossinusite_na_infancia.md,EISCA,high,80,dados de precisao,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,| Amoxicilina em otite — lactentes com sintomas | 90 mg/kg/dia | IVAS.pdf p. 43 | CONFIRMADO |
9b6daf7201c48916,capsule:eisca:otite_media_aguda_e_rinossinusite_na_infancia,capsules/EISCA/otite_media_aguda_e_rinossinusite_na_infancia.md,EISCA,high,81,dados de precisao,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,| Amoxicilina em otite — crianças maiores | 45-50 mg/kg/dia | IVAS.pdf p. 43 | CONFIRMADO |
c21b176da5c5c937,capsule:eisca:otite_media_aguda_e_rinossinusite_na_infancia,capsules/EISCA/otite_media_aguda_e_rinossinusite_na_infancia.md,EISCA,high,102,distratores sedutores,pedagogic_meta,cutoff_escore_estadiamento,strong,True,False,False,,,False,"| ""Secreção nasal amarelo-esverdeada = rinossinusite bacteriana"" | associação intuitiva cor da secreção → gravidade/etiologia | valor/limiar trocado por proximidade | o critério real é duração >10 dias, não a cor da secreção, que varia mesmo em resfriado comum viral |"
624257eb8aa22e05,capsule:eisca:otite_media_aguda_e_rinossinusite_na_infancia,capsules/EISCA/otite_media_aguda_e_rinossinusite_na_infancia.md,EISCA,high,104,distratores sedutores,pedagogic_meta,dose_via_intervalo,strong,True,False,False,,,False,"| ""Prescrever a mesma dose de amoxicilina para lactente e pré-escolar com otite"" | simplificação de posologia única | valor errado | lactente com otite usa dose mais alta (90 mg/kg/dia) que criança maior (45-50 mg/kg/dia) |"
f981a9329ec186bb,capsule:eisca:otite_media_aguda_e_rinossinusite_na_infancia,capsules/EISCA/otite_media_aguda_e_rinossinusite_na_infancia.md,EISCA,high,110,conduta,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,tópico nasal; ATB amoxicilina 60-80 mg/kg/dia por 14-21 dias conforme
270c9601076118b9,capsule:eisca:otite_media_aguda_e_rinossinusite_na_infancia,capsules/EISCA/otite_media_aguda_e_rinossinusite_na_infancia.md,EISCA,high,112,conduta,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,- Inicial (otite média): amoxicilina 90 mg/kg/dia (lactentes sintomáticos) ou
e8635f6a60a36582,capsule:eisca:otite_media_aguda_e_rinossinusite_na_infancia,capsules/EISCA/otite_media_aguda_e_rinossinusite_na_infancia.md,EISCA,high,113,conduta,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,45-50 mg/kg/dia (crianças maiores).
049dbe490f752ffd,capsule:eisca:otite_media_aguda_e_rinossinusite_na_infancia,capsules/EISCA/otite_media_aguda_e_rinossinusite_na_infancia.md,EISCA,high,114,conduta,assertive_clinical,sequencia_terapeutica,strong,True,True,False,,,False,- Definitiva/escalonamento: amoxicilina+clavulanato ou cefuroxima se uso de
82736d56549dfa7b,capsule:eisca:otite_media_aguda_e_rinossinusite_na_infancia,capsules/EISCA/otite_media_aguda_e_rinossinusite_na_infancia.md,EISCA,high,117,conduta,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,"geral ruim, intolerância à via oral, ou recorrência; crônica com"
bdff41de143cb549,capsule:eisca:otite_media_aguda_e_rinossinusite_na_infancia,capsules/EISCA/otite_media_aguda_e_rinossinusite_na_infancia.md,EISCA,high,122,conduta,assertive_clinical,internacao_alta,weak,False,False,False,,,False,investigação/internação com TC e avaliação especializada.
c2b960637fe5ff08,capsule:eisca:otite_media_aguda_e_rinossinusite_na_infancia,capsules/EISCA/otite_media_aguda_e_rinossinusite_na_infancia.md,EISCA,high,125,conduta,assertive_clinical,emergencia_sinal_alarme,weak,True,False,False,,,False,"conduta de urgência, não manejo ambulatorial de rinossinusite simples."
4b419816c0d2a9f5,capsule:eisca:otite_media_aguda_e_rinossinusite_na_infancia,capsules/EISCA/otite_media_aguda_e_rinossinusite_na_infancia.md,EISCA,high,133,mini-casos ativos,pedagogic_meta,cutoff_escore_estadiamento,strong,True,False,False,,,False,"purulenta, sem febre. Variável decisiva: duração >10 dias define"
8a0e6261cfef991b,capsule:eisca:otite_media_aguda_e_rinossinusite_na_infancia,capsules/EISCA/otite_media_aguda_e_rinossinusite_na_infancia.md,EISCA,high,141,mini-casos ativos,pedagogic_meta,emergencia_sinal_alarme,weak,True,False,False,,,False,"periorbital = sinal de etmoidite complicada → reclassificar urgência,"
2c93c3ef3e479157,capsule:eisca:otite_media_aguda_e_rinossinusite_na_infancia,capsules/EISCA/otite_media_aguda_e_rinossinusite_na_infancia.md,EISCA,high,148,cards minimos,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,| Critério de duração para rinossinusite aguda x resfriado | >10 dias de sintomas | limiar |
4898a42c9b07565d,capsule:eisca:otite_media_aguda_e_rinossinusite_na_infancia,capsules/EISCA/otite_media_aguda_e_rinossinusite_na_infancia.md,EISCA,high,149,cards minimos,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,| Critério de duração para rinossinusite crônica | >90 dias | limiar |
1df7f691fd06dee5,capsule:eisca:otite_media_aguda_e_rinossinusite_na_infancia,capsules/EISCA/otite_media_aguda_e_rinossinusite_na_infancia.md,EISCA,high,151,cards minimos,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,| Dose de amoxicilina em otite — lactente x criança maior | 90 mg/kg/d x 45-50 mg/kg/d | valor |
fd7db9ffd6b178e8,capsule:eisca:otite_media_aguda_e_rinossinusite_na_infancia,capsules/EISCA/otite_media_aguda_e_rinossinusite_na_infancia.md,EISCA,high,160,revisao,assertive_clinical,sequencia_terapeutica,weak,True,False,False,,,False,fecha diagnóstico (checando duração ou achado otoscópico) antes de
f7f8c34bf126112b,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,13,metadados,provenance,algoritmo_dependente_diretriz,strong,False,False,False,,,False,"- Fontes usadas: Parasitose intestinal - Tratado SBP.pdf (cap. 20, NATIVA, camada A); parasitose SBP.pdf (documento científico SBP, NATIVA, camada A — não aberto integralmente nesta rodada por já haver capítulo A completo e consistente); Parasitoses.pdf (slide fotografado, ESCANEADA, camada A — não aberto nesta rodada)"
aa38c47c63f27f8e,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,15,metadados,provenance,algoritmo_dependente_diretriz,strong,False,False,False,,,False,- Limitações da fonte: nenhuma relevante — capítulo nativo denso e completo; slide fotografado do professor não foi conferido nesta rodada (pendência: confirmar se a turma usou doses/tabela diferentes das do Tratado SBP)
857650bcce35d235,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,21,como cai,pedagogic_meta,dose_via_intervalo,strong,True,False,False,,,False,"específica (ex.: prolapso retal, vaginite de repetição, anemia ferropriva"
1cdc2acf335c077c,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,43,pivo clinico,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,diarreia crônica com tenesmo + prolapso retal; Strongyloides → hiperinfestação
1a40ec98de58c14c,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,53,palavras-ancora,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,ferropriva por hematofagismo; Trichuris = prolapso retal; Enterobius =
06b653bdac401a54,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,55,palavras-ancora,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,albendazol 5 dias = também cobre Giardia; <1 ano = sem terapia empírica.
dc9a462efa94bad3,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,61,operacao x movimento,pedagogic_meta,dose_via_intervalo,strong,True,False,False,,,False,"| reconhecer diagnóstico | manifestação peculiar aponta o parasita: prolapso retal→Trichuris; vaginite→Enterobius; suboclusão→Ascaris; crise convulsiva/HIC→Taenia solium (neurocisticercose) | sinal-achado | factual | pivô perdido (associar sintoma genérico ao parasita errado por semelhança superficial) | flashcards de par sintoma-peculiar↔parasita, sem citar o quadro geral inespecífico |"
75903373a54f4654,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,63,operacao x movimento,pedagogic_meta,afirmacao_absoluta,strong,False,False,False,,,False,| reconhecer contraindicação | terapia empírica antiparasitária NÃO é indicada em menores de 1 ano (só tratamento específico em casos confirmados) | contraindicacao | operacional | superextrapolação (aplicar o protocolo empírico padrão de albendazol a qualquer idade) | checklist de idade antes de indicar tratamento empírico: <1a nunca; 1-2a esquema restrito; >2a maioria das opções |
bafb25b06dd45e95,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,63,operacao x movimento,pedagogic_meta,algoritmo_dependente_diretriz,weak,False,False,False,,,False,| reconhecer contraindicação | terapia empírica antiparasitária NÃO é indicada em menores de 1 ano (só tratamento específico em casos confirmados) | contraindicacao | operacional | superextrapolação (aplicar o protocolo empírico padrão de albendazol a qualquer idade) | checklist de idade antes de indicar tratamento empírico: <1a nunca; 1-2a esquema restrito; >2a maioria das opções |
2b4c0014ed1a0157,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,63,operacao x movimento,pedagogic_meta,contraindicacao_interacao,strong,True,False,False,,,False,| reconhecer contraindicação | terapia empírica antiparasitária NÃO é indicada em menores de 1 ano (só tratamento específico em casos confirmados) | contraindicacao | operacional | superextrapolação (aplicar o protocolo empírico padrão de albendazol a qualquer idade) | checklist de idade antes de indicar tratamento empírico: <1a nunca; 1-2a esquema restrito; >2a maioria das opções |
f065371b66937575,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,63,operacao x movimento,pedagogic_meta,cutoff_escore_estadiamento,strong,True,False,False,,,False,| reconhecer contraindicação | terapia empírica antiparasitária NÃO é indicada em menores de 1 ano (só tratamento específico em casos confirmados) | contraindicacao | operacional | superextrapolação (aplicar o protocolo empírico padrão de albendazol a qualquer idade) | checklist de idade antes de indicar tratamento empírico: <1a nunca; 1-2a esquema restrito; >2a maioria das opções |
ebf09a43ddae1a87,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,63,operacao x movimento,pedagogic_meta,sequencia_terapeutica,weak,True,False,False,,,False,| reconhecer contraindicação | terapia empírica antiparasitária NÃO é indicada em menores de 1 ano (só tratamento específico em casos confirmados) | contraindicacao | operacional | superextrapolação (aplicar o protocolo empírico padrão de albendazol a qualquer idade) | checklist de idade antes de indicar tratamento empírico: <1a nunca; 1-2a esquema restrito; >2a maioria das opções |
7aec9e2a40a5e615,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,64,operacao x movimento,pedagogic_meta,dose_via_intervalo,strong,True,False,False,,,False,| aplicar critério | albendazol por 5 dias é necessário para cobrir Giardia lamblia (dose única cobre só os helmintos comuns) | valor | operacional | valor errado (usar dose única de albendazol esperando cobertura também para Giardia) | tabela fixa parasita→duração do albendazol (dose única / 3 dias / 5 dias) |
05163e405e4a1493,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,65,operacao x movimento,pedagogic_meta,contraindicacao_interacao,strong,True,False,False,,,False,| reconhecer contraindicação | albendazol deve ser evitado em encefalopatas e hepatopatas | contraindicacao | factual | lacuna (não checar contraindicação hepática/neurológica antes de prescrever albendazol) | card de contraindicação específica do albendazol |
ae9743b8d3d96a7f,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,65,operacao x movimento,pedagogic_meta,sequencia_terapeutica,strong,True,False,False,,,False,| reconhecer contraindicação | albendazol deve ser evitado em encefalopatas e hepatopatas | contraindicacao | factual | lacuna (não checar contraindicação hepática/neurológica antes de prescrever albendazol) | card de contraindicação específica do albendazol |
a9b3db9ca7a4c23d,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,71,dados de precisao,assertive_clinical,algoritmo_dependente_diretriz,strong,False,False,False,,,False,"| Posição da ascaridíase entre as doenças mais comuns do planeta | 2ª (atrás da cárie dentária), 807-1221 milhões de casos | Parasitose intestinal - Tratado SBP, Epidemiologia | CONFIRMADO |"
56ff5f3ea4441360,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,72,dados de precisao,assertive_clinical,algoritmo_dependente_diretriz,strong,False,False,False,,,False,"| Prevalência geral de parasitoses no Brasil (levantamento 2005) | 15-80% | Parasitose intestinal - Tratado SBP, Tabela 1 | CONFIRMADO |"
5ed72830f889fcb2,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,72,dados de precisao,assertive_clinical,calendario_regra_jurisdicional,weak,True,False,False,,,False,"| Prevalência geral de parasitoses no Brasil (levantamento 2005) | 15-80% | Parasitose intestinal - Tratado SBP, Tabela 1 | CONFIRMADO |"
c58f0f59a9e53bd9,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,73,dados de precisao,assertive_clinical,algoritmo_dependente_diretriz,strong,False,False,False,,,False,"| Hematofagismo do A. duodenale | 0,05-0,3 mL sangue/verme/dia | Parasitose intestinal - Tratado SBP, Tabela 3 | CONFIRMADO |"
bffd4a4e862fa04e,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,73,dados de precisao,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,"| Hematofagismo do A. duodenale | 0,05-0,3 mL sangue/verme/dia | Parasitose intestinal - Tratado SBP, Tabela 3 | CONFIRMADO |"
f147136b147191eb,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,74,dados de precisao,assertive_clinical,algoritmo_dependente_diretriz,strong,False,False,False,,,False,"| Hematofagismo do N. americanus | 0,01-0,04 mL sangue/verme/dia | Parasitose intestinal - Tratado SBP, Tabela 3 | CONFIRMADO |"
fc648564faa841ea,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,74,dados de precisao,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,"| Hematofagismo do N. americanus | 0,01-0,04 mL sangue/verme/dia | Parasitose intestinal - Tratado SBP, Tabela 3 | CONFIRMADO |"
83ebd33d7193e663,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,75,dados de precisao,assertive_clinical,algoritmo_dependente_diretriz,strong,False,False,False,,,False,"| Mebendazol — dose padrão | 100 mg a cada 12h por 3 dias, repetir em 3 semanas; sem ação em Strongyloides | Parasitose intestinal - Tratado SBP, Tabela 4 | CONFIRMADO |"
4ce0adf4512e2e74,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,75,dados de precisao,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,"| Mebendazol — dose padrão | 100 mg a cada 12h por 3 dias, repetir em 3 semanas; sem ação em Strongyloides | Parasitose intestinal - Tratado SBP, Tabela 4 | CONFIRMADO |"
0b6d9d168797ffb2,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,76,dados de precisao,assertive_clinical,algoritmo_dependente_diretriz,strong,False,False,False,,,False,"| Tiabendazol — dose e restrição etária | 25-50 mg/kg/dia por 3 dias, repetir em 1 semana; só >5 anos (neurotoxicidade) | Parasitose intestinal - Tratado SBP, Tratamento | CONFIRMADO |"
df965d290999c60d,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,76,dados de precisao,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,"| Tiabendazol — dose e restrição etária | 25-50 mg/kg/dia por 3 dias, repetir em 1 semana; só >5 anos (neurotoxicidade) | Parasitose intestinal - Tratado SBP, Tratamento | CONFIRMADO |"
d35dfc3ca4ae26c9,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,76,dados de precisao,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,"| Tiabendazol — dose e restrição etária | 25-50 mg/kg/dia por 3 dias, repetir em 1 semana; só >5 anos (neurotoxicidade) | Parasitose intestinal - Tratado SBP, Tratamento | CONFIRMADO |"
d5019169455cc45b,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,77,dados de precisao,assertive_clinical,algoritmo_dependente_diretriz,strong,False,False,False,,,False,"| Albendazol — Ascaris/Enterobius/ancilostomídeos | 400 mg dose única | Parasitose intestinal - Tratado SBP, Tabela 4 | CONFIRMADO |"
00f89572099c46c7,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,77,dados de precisao,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,"| Albendazol — Ascaris/Enterobius/ancilostomídeos | 400 mg dose única | Parasitose intestinal - Tratado SBP, Tabela 4 | CONFIRMADO |"
94f086a0d7aff998,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,78,dados de precisao,assertive_clinical,algoritmo_dependente_diretriz,strong,False,False,False,,,False,"| Albendazol — Strongyloides/Trichuris/Taenia | 400 mg/dia por 3 dias | Parasitose intestinal - Tratado SBP, Tabela 4 | CONFIRMADO |"
